Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
26027270.4,-87.3528795,82.090567,,,,,
26027271.2,-87.3526222,82.0905734,,,,,
26027272,-87.3523649,82.0905799,,,,,
26027272.8,-87.3521076,82.0905864,,,,,
26027273.6,-87.3518503,82.0905929,,,,,
26027274.4,-87.351593,82.0905993,,,,,
26027275.2,-87.3513358,82.0906058,,,,,
26027276,-87.3510786,82.0906123,,,,,
26027276.8,-87.3508213,82.0906187,,,,,
26027277.6,-87.3505641,82.0906252,,,,,
26027278.4,-87.3503069,82.0906317,,,,,
26027279.2,-87.3500498,82.0906382,,,,,
26027280,-87.3497926,82.0906446,,,,,
26027280.8,-87.3495355,82.0906511,,,,,
26027281.6,-87.3492783,82.0906576,,,,,
26027282.4,-87.3490212,82.090664,,,,,
26027283.2,-87.3487641,82.0906705,,,,,
26027284,-87.348507,82.0906769,,,,,
26027284.8,-87.34825,82.0906834,,,,,
26027285.6,-87.3479929,82.0906899,,,,,
26027286.4,-87.3477359,82.0906963,,,,,
26027287.2,-87.3474788,82.0907028,,,,,
26027288,-87.3472218,82.0907093,,,,,
26027288.8,-87.3469648,82.0907157,,,,,
26027289.6,-87.3467078,82.0907222,,,,,
26027290.4,-87.3464509,82.0907286,,,,,
26027291.2,-87.3461939,82.0907351,,,,,
26027292,-87.345937,82.0907416,,,,,
26027292.8,-87.34568,82.090748,,,,,
26027293.6,-87.3454231,82.0907545,,,,,
26027294.4,-87.3451662,82.0907609,,,,,
26027295.2,-87.3449094,82.0907674,,,,,
26027296,-87.3446525,82.0907738,,,,,
26027296.8,-87.3443956,82.0907803,,,,,
26027297.6,-87.3441388,82.0907867,,,,,
26027298.4,-87.343882,82.0907932,,,,,
26027299.2,-87.3436252,82.0907996,,,,,
26027300,-87.3433684,82.0908061,,,,,
26027300.8,-87.3431116,82.0908125,,,,,
26027301.6,-87.3428548,82.090819,,,,,
26027302.4,-87.3425981,82.0908254,,,,,
26027303.2,-87.3423414,82.0908319,,,,,
26027304,-87.3420846,82.0908383,,,,,
26027304.8,-87.3418279,82.0908448,,,,,
26027305.6,-87.3415712,82.0908512,,,,,
26027306.4,-87.3413146,82.0908577,,,,,
26027307.2,-87.3410579,82.0908641,,,,,
26027308,-87.3408013,82.0908706,,,,,
26027308.8,-87.3405446,82.090877,,,,,
26027309.6,-87.340288,82.0908834,,,,,
26027310.4,-87.3400314,82.0908899,,,,,
26027311.2,-87.3397748,82.0908963,,,,,
26027312,-87.3395182,82.0909028,,,,,
26027312.8,-87.3392617,82.0909092,,,,,
26027313.6,-87.3390051,82.0909156,,,,,
26027314.4,-87.3387486,82.0909221,,,,,
26027315.2,-87.3384921,82.0909285,,,,,
26027316,-87.3382356,82.0909349,,,,,
26027316.8,-87.3379791,82.0909414,,,,,
26027317.6,-87.3377226,82.0909478,,,,,
26027318.4,-87.3374662,82.0909542,,,,,
26027319.2,-87.3372097,82.0909607,,,,,
26027320,-87.3369533,82.0909671,,,,,
26027320.8,-87.3366969,82.0909735,,,,,
26027321.6,-87.3364405,82.09098,,,,,
26027322.4,-87.3361841,82.0909864,,,,,
26027323.2,-87.3359278,82.0909928,,,,,
26027324,-87.3356714,82.0909993,,,,,
26027324.8,-87.3354151,82.0910057,,,,,
26027325.6,-87.3351587,82.0910121,,,,,
26027326.4,-87.3349024,82.0910186,,,,,
26027327.2,-87.3346461,82.091025,,,,,
26027328,-87.3343898,82.0910314,,,,,
26027328.8,-87.3341336,82.0910378,,,,,
26027329.6,-87.3338773,82.0910443,,,,,
26027330.4,-87.3336211,82.0910507,,,,,
26027331.2,-87.3333649,82.0910571,,,,,
26027332,-87.3331087,82.0910635,,,,,
26027332.8,-87.3328525,82.0910699,,,,,
26027333.6,-87.3325963,82.0910764,,,,,
26027334.4,-87.3323401,82.0910828,,,,,
26027335.2,-87.332084,82.0910892,,,,,
26027336,-87.3318278,82.0910956,,,,,
26027336.8,-87.3315717,82.091102,,,,,
26027337.6,-87.3313156,82.0911085,,,,,
26027338.4,-87.3310595,82.0911149,,,,,
26027339.2,-87.3308035,82.0911213,,,,,
26027340,-87.3305474,82.0911277,,,,,
26027340.8,-87.3302913,82.0911341,,,,,
26027341.6,-87.3300353,82.0911405,,,,,
26027342.4,-87.3297793,82.091147,,,,,
26027343.2,-87.3295233,82.0911534,,,,,
26027344,-87.3292673,82.0911598,,,,,
26027344.8,-87.3290113,82.0911662,,,,,
26027345.6,-87.3287554,82.0911726,,,,,
26027346.4,-87.3284994,82.091179,,,,,
26027347.2,-87.3282435,82.0911854,,,,,
26027348,-87.3279876,82.0911918,,,,,
26027348.8,-87.3277317,82.0911982,,,,,
26027349.6,-87.3274758,82.0912046,,,,,
26027350.4,-87.3272199,82.091211,,,,,
26027351.2,-87.3269641,82.0912175,,,,,
26027352,-87.3267082,82.0912239,,,,,
26027352.8,-87.3264524,82.0912303,,,,,
26027353.6,-87.3261966,82.0912367,,,,,
26027354.4,-87.3259408,82.0912431,,,,,
26027355.2,-87.325685,82.0912495,,,,,
26027356,-87.3254292,82.0912559,,,,,
26027356.8,-87.3251735,82.0912623,,,,,
26027357.6,-87.3249177,82.0912687,,,,,
26027358.4,-87.324662,82.0912751,,,,,
26027359.2,-87.3244063,82.0912815,,,,,
26027360,-87.3241506,82.0912879,,,,,
26027360.8,-87.3238949,82.0912943,,,,,
26027361.6,-87.3236392,82.0913007,,,,,
26027362.4,-87.3233836,82.0913071,,,,,
26027363.2,-87.323128,82.0913135,,,,,
26027364,-87.3228723,82.0913199,,,,,
26027364.8,-87.3226167,82.0913262,,,,,
26027365.6,-87.3223611,82.0913326,,,,,
26027366.4,-87.3221055,82.091339,,,,,
26027367.2,-87.32185,82.0913454,,,,,
26027368,-87.3215944,82.0913518,,,,,
26027368.8,-87.3213389,82.0913582,,,,,
26027369.6,-87.3210834,82.0913646,,,,,
26027370.4,-87.3208279,82.091371,,,,,
26027371.2,-87.3205724,82.0913774,,,,,
26027372,-87.3203169,82.0913838,,,,,
26027372.8,-87.3200614,82.0913902,,,,,
26027373.6,-87.319806,82.0913965,,,,,
26027374.4,-87.3195505,82.0914029,,,,,
26027375.2,-87.3192951,82.0914093,,,,,
26027376,-87.3190397,82.0914157,,,,,
26027376.8,-87.3187843,82.0914221,,,,,
26027377.6,-87.3185289,82.0914285,,,,,
26027378.4,-87.3182736,82.0914348,,,,,
26027379.2,-87.3180182,82.0914412,,,,,
26027380,-87.3177629,82.0914476,,,,,
26027380.8,-87.3175076,82.091454,,,,,
26027381.6,-87.3172523,82.0914604,,,,,
26027382.4,-87.316997,82.0914667,,,,,
26027383.2,-87.3167417,82.0914731,,,,,
26027384,-87.3164865,82.0914795,,,,,
26027384.8,-87.3162312,82.0914859,,,,,
26027385.6,-87.315976,82.0914923,,,,,
26027386.4,-87.3157208,82.0914986,,,,,
26027387.2,-87.3154656,82.091505,,,,,
26027388,-87.3152104,82.0915114,,,,,
26027388.8,-87.3149552,82.0915178,,,,,
26027389.6,-87.3147,82.0915241,,,,,
26027390.4,-87.3144449,82.0915305,,,,,
26027391.2,-87.3141898,82.0915369,,,,,
26027392,-87.3139347,82.0915432,,,,,
26027392.8,-87.3136795,82.0915496,,,,,
26027393.6,-87.3134245,82.091556,,,,,
26027394.4,-87.3131694,82.0915623,,,,,
26027395.2,-87.3129143,82.0915687,,,,,
26027396,-87.3126593,82.0915751,,,,,
26027396.8,-87.3124043,82.0915814,,,,,
26027397.6,-87.3121492,82.0915878,,,,,
26027398.4,-87.3118942,82.0915942,,,,,
26027399.2,-87.3116393,82.0916005,,,,,
26027400,-87.3113843,82.0916069,,,,,
26027400.8,-87.3111293,82.0916133,,,,,
26027401.6,-87.3108744,82.0916196,,,,,
26027402.4,-87.3106195,82.091626,,,,,
26027403.2,-87.3103646,82.0916324,,,,,
26027404,-87.3101097,82.0916387,,,,,
26027404.8,-87.3098548,82.0916451,,,,,
26027405.6,-87.3095999,82.0916514,,,,,
26027406.4,-87.3093451,82.0916578,,,,,
26027407.2,-87.3090902,82.0916642,,,,,
26027408,-87.3088354,82.0916705,,,,,
26027408.8,-87.3085806,82.0916769,,,,,
26027409.6,-87.3083258,82.0916832,,,,,
26027410.4,-87.308071,82.0916896,,,,,
26027411.2,-87.3078162,82.0916959,,,,,
26027412,-87.3075615,82.0917023,,,,,
26027412.8,-87.3073067,82.0917086,,,,,
26027413.6,-87.307052,82.091715,,,,,
26027414.4,-87.3067973,82.0917213,,,,,
26027415.2,-87.3065426,82.0917277,,,,,
26027416,-87.3062879,82.091734,,,,,
26027416.8,-87.3060333,82.0917404,,,,,
26027417.6,-87.3057786,82.0917467,,,,,
26027418.4,-87.305524,82.0917531,,,,,
26027419.2,-87.3052693,82.0917594,,,,,
26027420,-87.3050147,82.0917658,,,,,
26027420.8,-87.3047601,82.0917721,,,,,
26027421.6,-87.3045056,82.0917785,,,,,
26027422.4,-87.304251,82.0917848,,,,,
26027423.2,-87.3039965,82.0917912,,,,,
26027424,-87.3037419,82.0917975,,,,,
26027424.8,-87.3034874,82.0918038,,,,,
26027425.6,-87.3032329,82.0918102,,,,,
26027426.4,-87.3029784,82.0918165,,,,,
26027427.2,-87.3027239,82.0918229,,,,,
26027428,-87.3024695,82.0918292,,,,,
26027428.8,-87.302215,82.0918355,,,,,
26027429.6,-87.3019606,82.0918419,,,,,
26027430.4,-87.3017061,82.0918482,,,,,
26027431.2,-87.3014517,82.0918546,,,,,
26027432,-87.3011973,82.0918609,,,,,
26027432.8,-87.300943,82.0918672,,,,,
26027433.6,-87.3006886,82.0918736,,,,,
26027434.4,-87.3004343,82.0918799,,,,,
26027435.2,-87.3001799,82.0918862,,,,,
26027436,-87.2999256,82.0918926,,,,,
26027436.8,-87.2996713,82.0918989,,,,,
26027437.6,-87.299417,82.0919052,,,,,
26027438.4,-87.2991627,82.0919116,,,,,
26027439.2,-87.2989085,82.0919179,,,,,
26027440,-87.2986542,82.0919242,,,,,
26027440.8,-87.2984,82.0919306,,,,,
26027441.6,-87.2981458,82.0919369,,,,,
26027442.4,-87.2978916,82.0919432,,,,,
26027443.2,-87.2976374,82.0919495,,,,,
26027444,-87.2973832,82.0919559,,,,,
26027444.8,-87.297129,82.0919622,,,,,
26027445.6,-87.2968749,82.0919685,,,,,
26027446.4,-87.2966208,82.0919748,,,,,
26027447.2,-87.2963667,82.0919812,,,,,
26027448,-87.2961125,82.0919875,,,,,
26027448.8,-87.2958585,82.0919938,,,,,
26027449.6,-87.2956044,82.0920001,,,,,
26027450.4,-87.2953503,82.0920065,,,,,
26027451.2,-87.2950963,82.0920128,,,,,
26027452,-87.2948422,82.0920191,,,,,
26027452.8,-87.2945882,82.0920254,,,,,
26027453.6,-87.2943342,82.0920317,,,,,
26027454.4,-87.2940802,82.092038,,,,,
26027455.2,-87.2938263,82.0920444,,,,,
26027456,-87.2935723,82.0920507,,,,,
26027456.8,-87.2933184,82.092057,,,,,
26027457.6,-87.2930644,82.0920633,,,,,
26027458.4,-87.2928105,82.0920696,,,,,
26027459.2,-87.2925566,82.0920759,,,,,
26027460,-87.2923027,82.0920822,,,,,
26027460.8,-87.2920489,82.0920886,,,,,
26027461.6,-87.291795,82.0920949,,,,,
26027462.4,-87.2915412,82.0921012,,,,,
26027463.2,-87.2912873,82.0921075,,,,,
26027464,-87.2910335,82.0921138,,,,,
26027464.8,-87.2907797,82.0921201,,,,,
26027465.6,-87.2905259,82.0921264,,,,,
26027466.4,-87.2902722,82.0921327,,,,,
26027467.2,-87.2900184,82.092139,,,,,
26027468,-87.2897647,82.0921453,,,,,
26027468.8,-87.2895109,82.0921516,,,,,
26027469.6,-87.2892572,82.0921579,,,,,
26027470.4,-87.2890035,82.0921643,,,,,
26027471.2,-87.2887498,82.0921706,,,,,
26027472,-87.2884962,82.0921769,,,,,
26027472.8,-87.2882425,82.0921832,,,,,
26027473.6,-87.2879889,82.0921895,,,,,
26027474.4,-87.2877352,82.0921958,,,,,
26027475.2,-87.2874816,82.0922021,,,,,
26027476,-87.287228,82.0922084,,,,,
26027476.8,-87.2869744,82.0922147,,,,,
26027477.6,-87.2867209,82.092221,,,,,
26027478.4,-87.2864673,82.0922273,,,,,
26027479.2,-87.2862138,82.0922336,,,,,
26027480,-87.2859602,82.0922398,,,,,
26027480.8,-87.2857067,82.0922461,,,,,
26027481.6,-87.2854532,82.0922524,,,,,
26027482.4,-87.2851997,82.0922587,,,,,
26027483.2,-87.2849463,82.092265,,,,,
26027484,-87.2846928,82.0922713,,,,,
26027484.8,-87.2844394,82.0922776,,,,,
26027485.6,-87.2841859,82.0922839,,,,,
26027486.4,-87.2839325,82.0922902,,,,,
26027487.2,-87.2836791,82.0922965,,,,,
26027488,-87.2834257,82.0923028,,,,,
26027488.8,-87.2831724,82.0923091,,,,,
26027489.6,-87.282919,82.0923153,,,,,
26027490.4,-87.2826657,82.0923216,,,,,
26027491.2,-87.2824124,82.0923279,,,,,
26027492,-87.282159,82.0923342,,,,,
26027492.8,-87.2819057,82.0923405,,,,,
26027493.6,-87.2816525,82.0923468,,,,,
26027494.4,-87.2813992,82.0923531,,,,,
26027495.2,-87.2811459,82.0923593,,,,,
26027496,-87.2808927,82.0923656,,,,,
26027496.8,-87.2806395,82.0923719,,,,,
26027497.6,-87.2803863,82.0923782,,,,,
26027498.4,-87.2801331,82.0923845,,,,,
26027499.2,-87.2798799,82.0923907,,,,,
26027500,-87.2796267,82.092397,,,,,
26027500.8,-87.2793736,82.0924033,,,,,
26027501.6,-87.2791204,82.0924096,,,,,
26027502.4,-87.2788673,82.0924159,,,,,
26027503.2,-87.2786142,82.0924221,,,,,
26027504,-87.2783611,82.0924284,,,,,
26027504.8,-87.278108,82.0924347,,,,,
26027505.6,-87.2778549,82.092441,,,,,
26027506.4,-87.2776019,82.0924472,,,,,
26027507.2,-87.2773488,82.0924535,,,,,
26027508,-87.2770958,82.0924598,,,,,
26027508.8,-87.2768428,82.092466,,,,,
26027509.6,-87.2765898,82.0924723,,,,,
26027510.4,-87.2763368,82.0924786,,,,,
26027511.2,-87.2760839,82.0924849,,,,,
26027512,-87.2758309,82.0924911,,,,,
26027512.8,-87.275578,82.0924974,,,,,
26027513.6,-87.275325,82.0925037,,,,,
26027514.4,-87.2750721,82.0925099,,,,,
26027515.2,-87.2748192,82.0925162,,,,,
26027516,-87.2745663,82.0925225,,,,,
26027516.8,-87.2743135,82.0925287,,,,,
26027517.6,-87.2740606,82.092535,,,,,
26027518.4,-87.2738078,82.0925413,,,,,
26027519.2,-87.273555,82.0925475,,,,,
26027520,-87.2733021,82.0925538,,,,,
26027520.8,-87.2730493,82.09256,,,,,
26027521.6,-87.2727966,82.0925663,,,,,
26027522.4,-87.2725438,82.0925726,,,,,
26027523.2,-87.272291,82.0925788,,,,,
26027524,-87.2720383,82.0925851,,,,,
26027524.8,-87.2717856,82.0925913,,,,,
26027525.6,-87.2715329,82.0925976,,,,,
26027526.4,-87.2712802,82.0926038,,,,,
26027527.2,-87.2710275,82.0926101,,,,,
26027528,-87.2707748,82.0926164,,,,,
26027528.8,-87.2705222,82.0926226,,,,,
26027529.6,-87.2702695,82.0926289,,,,,
26027530.4,-87.2700169,82.0926351,,,,,
26027531.2,-87.2697643,82.0926414,,,,,
26027532,-87.2695117,82.0926476,,,,,
26027532.8,-87.2692591,82.0926539,,,,,
26027533.6,-87.2690065,82.0926601,,,,,
26027534.4,-87.268754,82.0926664,,,,,
26027535.2,-87.2685014,82.0926726,,,,,
26027536,-87.2682489,82.0926789,,,,,
26027536.8,-87.2679964,82.0926851,,,,,
26027537.6,-87.2677439,82.0926914,,,,,
26027538.4,-87.2674914,82.0926976,,,,,
26027539.2,-87.267239,82.0927039,,,,,
26027540,-87.2669865,82.0927101,,,,,
26027540.8,-87.2667341,82.0927164,,,,,
26027541.6,-87.2664816,82.0927226,,,,,
26027542.4,-87.2662292,82.0927288,,,,,
26027543.2,-87.2659768,82.0927351,,,,,
26027544,-87.2657245,82.0927413,,,,,
26027544.8,-87.2654721,82.0927476,,,,,
26027545.6,-87.2652197,82.0927538,,,,,
26027546.4,-87.2649674,82.09276,,,,,
26027547.2,-87.2647151,82.0927663,,,,,
26027548,-87.2644628,82.0927725,,,,,
26027548.8,-87.2642105,82.0927788,,,,,
26027549.6,-87.2639582,82.092785,,,,,
26027550.4,-87.2637059,82.0927912,,,,,
26027551.2,-87.2634537,82.0927975,,,,,
26027552,-87.2632014,82.0928037,,,,,
26027552.8,-87.2629492,82.0928099,,,,,
26027553.6,-87.262697,82.0928162,,,,,
26027554.4,-87.2624448,82.0928224,,,,,
26027555.2,-87.2621926,82.0928286,,,,,
26027556,-87.2619404,82.0928349,,,,,
26027556.8,-87.2616883,82.0928411,,,,,
26027557.6,-87.2614361,82.0928473,,,,,
26027558.4,-87.261184,82.0928536,,,,,
26027559.2,-87.2609319,82.0928598,,,,,
26027560,-87.2606798,82.092866,,,,,
26027560.8,-87.2604277,82.0928723,,,,,
26027561.6,-87.2601756,82.0928785,,,,,
26027562.4,-87.2599236,82.0928847,,,,,
26027563.2,-87.2596715,82.0928909,,,,,
26027564,-87.2594195,82.0928972,,,,,
26027564.8,-87.2591675,82.0929034,,,,,
26027565.6,-87.2589155,82.0929096,,,,,
26027566.4,-87.2586635,82.0929158,,,,,
26027567.2,-87.2584116,82.0929221,,,,,
26027568,-87.2581596,82.0929283,,,,,
26027568.8,-87.2579077,82.0929345,,,,,
26027569.6,-87.2576557,82.0929407,,,,,
26027570.4,-87.2574038,82.0929469,,,,,
26027571.2,-87.2571519,82.0929532,,,,,
26027572,-87.2569,82.0929594,,,,,
26027572.8,-87.2566482,82.0929656,,,,,
26027573.6,-87.2563963,82.0929718,,,,,
26027574.4,-87.2561445,82.092978,,,,,
26027575.2,-87.2558926,82.0929842,,,,,
26027576,-87.2556408,82.0929905,,,,,
26027576.8,-87.255389,82.0929967,,,,,
26027577.6,-87.2551372,82.0930029,,,,,
26027578.4,-87.2548855,82.0930091,,,,,
26027579.2,-87.2546337,82.0930153,,,,,
26027580,-87.254382,82.0930215,,,,,
26027580.8,-87.2541302,82.0930277,,,,,
26027581.6,-87.2538785,82.0930339,,,,,
26027582.4,-87.2536268,82.0930402,,,,,
26027583.2,-87.2533751,82.0930464,,,,,
26027584,-87.2531235,82.0930526,,,,,
26027584.8,-87.2528718,82.0930588,,,,,
26027585.6,-87.2526202,82.093065,,,,,
26027586.4,-87.2523685,82.0930712,,,,,
26027587.2,-87.2521169,82.0930774,,,,,
26027588,-87.2518653,82.0930836,,,,,
26027588.8,-87.2516137,82.0930898,,,,,
26027589.6,-87.2513622,82.093096,,,,,
26027590.4,-87.2511106,82.0931022,,,,,
26027591.2,-87.2508591,82.0931084,,,,,
26027592,-87.2506075,82.0931146,,,,,
26027592.8,-87.250356,82.0931208,,,,,
26027593.6,-87.2501045,82.093127,,,,,
26027594.4,-87.249853,82.0931332,,,,,
26027595.2,-87.2496016,82.0931394,,,,,
26027596,-87.2493501,82.0931456,,,,,
26027596.8,-87.2490987,82.0931518,,,,,
26027597.6,-87.2488472,82.093158,,,,,
26027598.4,-87.2485958,82.0931642,,,,,
26027599.2,-87.2483444,82.0931704,,,,,
26027600,-87.248093,82.0931766,,,,,
26027600.8,-87.2478416,82.0931828,,,,,
26027601.6,-87.2475903,82.093189,,,,,
26027602.4,-87.2473389,82.0931952,,,,,
26027603.2,-87.2470876,82.0932014,,,,,
26027604,-87.2468363,82.0932076,,,,,
26027604.8,-87.246585,82.0932138,,,,,
26027605.6,-87.2463337,82.09322,,,,,
26027606.4,-87.2460824,82.0932261,,,,,
26027607.2,-87.2458312,82.0932323,,,,,
26027608,-87.2455799,82.0932385,,,,,
26027608.8,-87.2453287,82.0932447,,,,,
26027609.6,-87.2450775,82.0932509,,,,,
26027610.4,-87.2448263,82.0932571,,,,,
26027611.2,-87.2445751,82.0932633,,,,,
26027612,-87.2443239,82.0932695,,,,,
26027612.8,-87.2440727,82.0932756,,,,,
26027613.6,-87.2438216,82.0932818,,,,,
26027614.4,-87.2435705,82.093288,,,,,
26027615.2,-87.2433193,82.0932942,,,,,
26027616,-87.2430682,82.0933004,,,,,
26027616.8,-87.2428171,82.0933066,,,,,
26027617.6,-87.2425661,82.0933127,,,,,
26027618.4,-87.242315,82.0933189,,,,,
26027619.2,-87.242064,82.0933251,,,,,
26027620,-87.2418129,82.0933313,,,,,
26027620.8,-87.2415619,82.0933375,,,,,
26027621.6,-87.2413109,82.0933436,,,,,
26027622.4,-87.2410599,82.0933498,,,,,
26027623.2,-87.2408089,82.093356,,,,,
26027624,-87.240558,82.0933622,,,,,
26027624.8,-87.240307,82.0933683,,,,,
26027625.6,-87.2400561,82.0933745,,,,,
26027626.4,-87.2398052,82.0933807,,,,,
26027627.2,-87.2395542,82.0933869,,,,,
26027628,-87.2393034,82.093393,,,,,
26027628.8,-87.2390525,82.0933992,,,,,
26027629.6,-87.2388016,82.0934054,,,,,
26027630.4,-87.2385508,82.0934115,,,,,
26027631.2,-87.2382999,82.0934177,,,,,
26027632,-87.2380491,82.0934239,,,,,
26027632.8,-87.2377983,82.0934301,,,,,
26027633.6,-87.2375475,82.0934362,,,,,
26027634.4,-87.2372967,82.0934424,,,,,
26027635.2,-87.237046,82.0934486,,,,,
26027636,-87.2367952,82.0934547,,,,,
26027636.8,-87.2365445,82.0934609,,,,,
26027637.6,-87.2362937,82.093467,,,,,
26027638.4,-87.236043,82.0934732,,,,,
26027639.2,-87.2357923,82.0934794,,,,,
26027640,-87.2355417,82.0934855,,,,,
26027640.8,-87.235291,82.0934917,,,,,
26027641.6,-87.2350403,82.0934979,,,,,
26027642.4,-87.2347897,82.093504,,,,,
26027643.2,-87.2345391,82.0935102,,,,,
26027644,-87.2342885,82.0935163,,,,,
26027644.8,-87.2340379,82.0935225,,,,,
26027645.6,-87.2337873,82.0935287,,,,,
26027646.4,-87.2335367,82.0935348,,,,,
26027647.2,-87.2332862,82.093541,,,,,
26027648,-87.2330356,82.0935471,,,,,
26027648.8,-87.2327851,82.0935533,,,,,
26027649.6,-87.2325346,82.0935594,,,,,
26027650.4,-87.2322841,82.0935656,,,,,
26027651.2,-87.2320336,82.0935717,,,,,
26027652,-87.2317831,82.0935779,,,,,
26027652.8,-87.2315327,82.093584,,,,,
26027653.6,-87.2312822,82.0935902,,,,,
26027654.4,-87.2310318,82.0935963,,,,,
26027655.2,-87.2307814,82.0936025,,,,,
26027656,-87.230531,82.0936086,,,,,
26027656.8,-87.2302806,82.0936148,,,,,
26027657.6,-87.2300302,82.0936209,,,,,
26027658.4,-87.2297799,82.0936271,,,,,
26027659.2,-87.2295295,82.0936332,,,,,
26027660,-87.2292792,82.0936394,,,,,
26027660.8,-87.2290289,82.0936455,,,,,
26027661.6,-87.2287786,82.0936517,,,,,
26027662.4,-87.2285283,82.0936578,,,,,
26027663.2,-87.228278,82.093664,,,,,
26027664,-87.2280278,82.0936701,,,,,
26027664.8,-87.2277775,82.0936762,,,,,
26027665.6,-87.2275273,82.0936824,,,,,
26027666.4,-87.2272771,82.0936885,,,,,
26027667.2,-87.2270269,82.0936947,,,,,
26027668,-87.2267767,82.0937008,,,,,
26027668.8,-87.2265265,82.0937069,,,,,
26027669.6,-87.2262763,82.0937131,,,,,
26027670.4,-87.2260262,82.0937192,,,,,
26027671.2,-87.2257761,82.0937254,,,,,
26027672,-87.2255259,82.0937315,,,,,
26027672.8,-87.2252758,82.0937376,,,,,
26027673.6,-87.2250258,82.0937438,,,,,
26027674.4,-87.2247757,82.0937499,,,,,
26027675.2,-87.2245256,82.093756,,,,,
26027676,-87.2242756,82.0937622,,,,,
26027676.8,-87.2240255,82.0937683,,,,,
26027677.6,-87.2237755,82.0937744,,,,,
26027678.4,-87.2235255,82.0937806,,,,,
26027679.2,-87.2232755,82.0937867,,,,,
26027680,-87.2230255,82.0937928,,,,,
26027680.8,-87.2227756,82.0937989,,,,,
26027681.6,-87.2225256,82.0938051,,,,,
26027682.4,-87.2222757,82.0938112,,,,,
26027683.2,-87.2220258,82.0938173,,,,,
26027684,-87.2217759,82.0938235,,,,,
26027684.8,-87.221526,82.0938296,,,,,
26027685.6,-87.2212761,82.0938357,,,,,
26027686.4,-87.2210262,82.0938418,,,,,
26027687.2,-87.2207764,82.093848,,,,,
26027688,-87.2205265,82.0938541,,,,,
26027688.8,-87.2202767,82.0938602,,,,,
26027689.6,-87.2200269,82.0938663,,,,,
26027690.4,-87.2197771,82.0938724,,,,,
26027691.2,-87.2195273,82.0938786,,,,,
26027692,-87.2192775,82.0938847,,,,,
26027692.8,-87.2190278,82.0938908,,,,,
26027693.6,-87.2187781,82.0938969,,,,,
26027694.4,-87.2185283,82.093903,,,,,
26027695.2,-87.2182786,82.0939092,,,,,
26027696,-87.2180289,82.0939153,,,,,
26027696.8,-87.2177792,82.0939214,,,,,
26027697.6,-87.2175296,82.0939275,,,,,
26027698.4,-87.2172799,82.0939336,,,,,
26027699.2,-87.2170303,82.0939397,,,,,
26027700,-87.2167806,82.0939458,,,,,
26027700.8,-87.216531,82.093952,,,,,
26027701.6,-87.2162814,82.0939581,,,,,
26027702.4,-87.2160318,82.0939642,,,,,
26027703.2,-87.2157823,82.0939703,,,,,
26027704,-87.2155327,82.0939764,,,,,
26027704.8,-87.2152832,82.0939825,,,,,
26027705.6,-87.2150336,82.0939886,,,,,
26027706.4,-87.2147841,82.0939947,,,,,
26027707.2,-87.2145346,82.0940008,,,,,
26027708,-87.2142851,82.0940069,,,,,
26027708.8,-87.2140357,82.0940131,,,,,
26027709.6,-87.2137862,82.0940192,,,,,
26027710.4,-87.2135368,82.0940253,,,,,
26027711.2,-87.2132873,82.0940314,,,,,
26027712,-87.2130379,82.0940375,,,,,
26027712.8,-87.2127885,82.0940436,,,,,
26027713.6,-87.2125391,82.0940497,,,,,
26027714.4,-87.2122897,82.0940558,,,,,
26027715.2,-87.2120404,82.0940619,,,,,
26027716,-87.211791,82.094068,,,,,
26027716.8,-87.2115417,82.0940741,,,,,
26027717.6,-87.2112924,82.0940802,,,,,
26027718.4,-87.2110431,82.0940863,,,,,
26027719.2,-87.2107938,82.0940924,,,,,
26027720,-87.2105445,82.0940985,,,,,
26027720.8,-87.2102952,82.0941046,,,,,
26027721.6,-87.210046,82.0941107,,,,,
26027722.4,-87.2097968,82.0941168,,,,,
26027723.2,-87.2095475,82.0941229,,,,,
26027724,-87.2092983,82.0941289,,,,,
26027724.8,-87.2090491,82.094135,,,,,
26027725.6,-87.2088,82.0941411,,,,,
26027726.4,-87.2085508,82.0941472,,,,,
26027727.2,-87.2083016,82.0941533,,,,,
26027728,-87.2080525,82.0941594,,,,,
26027728.8,-87.2078034,82.0941655,,,,,
26027729.6,-87.2075543,82.0941716,,,,,
26027730.4,-87.2073052,82.0941777,,,,,
26027731.2,-87.2070561,82.0941838,,,,,
26027732,-87.206807,82.0941898,,,,,
26027732.8,-87.206558,82.0941959,,,,,
26027733.6,-87.2063089,82.094202,,,,,
26027734.4,-87.2060599,82.0942081,,,,,
26027735.2,-87.2058109,82.0942142,,,,,
26027736,-87.2055619,82.0942203,,,,,
26027736.8,-87.2053129,82.0942264,,,,,
26027737.6,-87.2050639,82.0942324,,,,,
26027738.4,-87.204815,82.0942385,,,,,
26027739.2,-87.204566,82.0942446,,,,,
26027740,-87.2043171,82.0942507,,,,,
26027740.8,-87.2040682,82.0942568,,,,,
26027741.6,-87.2038193,82.0942628,,,,,
26027742.4,-87.2035704,82.0942689,,,,,
26027743.2,-87.2033215,82.094275,,,,,
26027744,-87.2030727,82.0942811,,,,,
26027744.8,-87.2028238,82.0942872,,,,,
26027745.6,-87.202575,82.0942932,,,,,
26027746.4,-87.2023262,82.0942993,,,,,
